gene_id	colors
AIPGENE11885	darkgrey
AIPGENE11886	magenta
AIPGENE11887	green
AIPGENE11888	black
AIPGENE11889	cyan
AIPGENE1189	purple
AIPGENE11890	grey
AIPGENE11891	darkorange
AIPGENE11892	bisque4
AIPGENE11893	lightyellow
AIPGENE11894	grey
AIPGENE11895	saddlebrown
AIPGENE11896	grey60
AIPGENE11899	saddlebrown
AIPGENE1190	brown
AIPGENE11900	purple
AIPGENE11901	darkgrey
AIPGENE11903	grey
AIPGENE11904	royalblue
AIPGENE11908	brown
AIPGENE11909	salmon
AIPGENE1191	midnightblue
AIPGENE11910	yellow
AIPGENE11911	brown
AIPGENE11912	brown
AIPGENE11913	yellow
AIPGENE11916	green
AIPGENE1192	grey
AIPGENE11926	tan
AIPGENE11927	blue
AIPGENE11928	blue
AIPGENE11929	skyblue
AIPGENE1193	brown
AIPGENE11930	greenyellow
AIPGENE11931	black
AIPGENE11932	grey
AIPGENE11934	skyblue3
AIPGENE11935	turquoise
AIPGENE11936	pink
AIPGENE11938	grey
AIPGENE11940	green
AIPGENE11941	purple
AIPGENE11944	lightyellow
AIPGENE11945	tan
AIPGENE11946	turquoise
AIPGENE11948	saddlebrown
AIPGENE11952	brown
AIPGENE11953	midnightblue
AIPGENE11955	darkgreen
AIPGENE11957	grey
AIPGENE11959	purple
AIPGENE11967	black
AIPGENE11973	magenta
AIPGENE11974	greenyellow
AIPGENE11975	tan
AIPGENE11976	grey60
AIPGENE11977	turquoise
AIPGENE11978	white
AIPGENE1198	turquoise
AIPGENE11980	lightyellow
AIPGENE11982	royalblue
AIPGENE11983	salmon
AIPGENE11985	purple
AIPGENE11986	black
AIPGENE11987	darkgreen
AIPGENE11988	black
AIPGENE1199	cyan
AIPGENE11993	grey
AIPGENE11994	turquoise
AIPGENE11995	pink
AIPGENE11996	lightcyan
AIPGENE11997	yellow
AIPGENE11999	red
AIPGENE12	turquoise
AIPGENE1200	tan
AIPGENE12000	cyan
AIPGENE12002	brown
AIPGENE12003	lightgreen
AIPGENE12004	pink
AIPGENE12005	cyan
AIPGENE12006	turquoise
AIPGENE12007	pink
AIPGENE12008	red
AIPGENE1201	black
AIPGENE12010	grey
AIPGENE12012	grey60
AIPGENE12013	green
AIPGENE12014	brown
AIPGENE12015	darkturquoise
AIPGENE12017	yellow
AIPGENE12018	brown
AIPGENE12019	brown
AIPGENE1202	turquoise
AIPGENE12020	purple
AIPGENE12021	red
AIPGENE12023	yellow
AIPGENE12026	midnightblue
AIPGENE12027	grey
AIPGENE12028	cyan
AIPGENE12029	turquoise
AIPGENE1203	black
AIPGENE12030	cyan
AIPGENE12031	plum1
AIPGENE12032	red
AIPGENE12033	salmon
AIPGENE12035	turquoise
AIPGENE12036	pink
AIPGENE12037	royalblue
AIPGENE12038	brown
AIPGENE12039	cyan
AIPGENE1204	grey
AIPGENE12040	tan
AIPGENE12041	yellow
AIPGENE12042	salmon
AIPGENE12043	darkorange
AIPGENE12048	magenta
AIPGENE12049	grey
AIPGENE12050	grey
AIPGENE12051	green
AIPGENE12052	salmon
AIPGENE12053	red
AIPGENE12054	red
AIPGENE12055	brown
AIPGENE12057	pink
AIPGENE12058	paleturquoise
AIPGENE1206	blue
AIPGENE12060	black
AIPGENE12061	magenta
AIPGENE12063	grey
AIPGENE12065	blue
AIPGENE12067	grey
AIPGENE12068	purple
AIPGENE12069	darkgrey
AIPGENE1207	blue
AIPGENE12070	blue
AIPGENE12073	yellow
AIPGENE12074	tan
AIPGENE12075	brown4
AIPGENE12076	lightgreen
AIPGENE12077	purple
AIPGENE12078	green
AIPGENE12079	grey
AIPGENE12082	green
AIPGENE12083	white
AIPGENE12084	grey
AIPGENE12085	brown
AIPGENE12086	lightgreen
AIPGENE12087	black
AIPGENE12088	lightgreen
AIPGENE12089	blue
AIPGENE12090	magenta
AIPGENE12093	brown
AIPGENE12094	paleturquoise
AIPGENE12097	darkgreen
AIPGENE12098	black
AIPGENE12099	darkgrey
AIPGENE121	pink
AIPGENE1210	blue
AIPGENE12101	brown
AIPGENE12102	grey
AIPGENE12103	grey60
AIPGENE12104	yellow
AIPGENE12105	grey
AIPGENE12106	turquoise
AIPGENE12108	darkorange
AIPGENE1211	grey
AIPGENE12113	yellow
AIPGENE12114	blue
AIPGENE12116	darkred
AIPGENE12117	pink
AIPGENE12118	grey
AIPGENE1212	salmon
AIPGENE12121	darkturquoise
AIPGENE12125	green
AIPGENE12126	tan
AIPGENE12127	turquoise
AIPGENE12128	black
AIPGENE12129	midnightblue
AIPGENE1213	turquoise
AIPGENE12131	grey
AIPGENE12133	turquoise
AIPGENE12134	black
AIPGENE12136	grey
AIPGENE12137	brown
AIPGENE12138	red
AIPGENE12139	mediumpurple3
AIPGENE1214	lightcyan1
AIPGENE12144	darkolivegreen
AIPGENE12145	black
AIPGENE12147	turquoise
AIPGENE12150	lightcyan
AIPGENE12151	yellow
AIPGENE12152	darkolivegreen
AIPGENE12153	darkolivegreen
AIPGENE12154	yellow
AIPGENE12155	purple
AIPGENE12158	grey
AIPGENE1216	green
AIPGENE12161	magenta
AIPGENE12162	pink
AIPGENE12163	grey60
AIPGENE12164	brown
AIPGENE12165	green
AIPGENE12166	turquoise
AIPGENE12167	lightsteelblue1
AIPGENE12168	cyan
AIPGENE12169	green
AIPGENE12171	blue
AIPGENE12172	saddlebrown
AIPGENE12173	brown
AIPGENE12174	brown
AIPGENE12176	lightcyan1
AIPGENE12179	lightcyan
AIPGENE1218	grey
AIPGENE12180	magenta
AIPGENE12181	grey
AIPGENE12184	blue
AIPGENE12185	red
AIPGENE12187	grey
AIPGENE12188	red
AIPGENE12189	brown
AIPGENE1219	brown
AIPGENE12191	brown
AIPGENE12192	tan
AIPGENE12193	lightyellow
AIPGENE12194	black
AIPGENE12195	green
AIPGENE12196	white
AIPGENE12197	red
AIPGENE12198	grey
AIPGENE12199	yellow
AIPGENE122	brown
AIPGENE12200	grey
AIPGENE12208	grey
AIPGENE12213	pink
AIPGENE12222	red
AIPGENE12227	greenyellow
AIPGENE12230	skyblue3
AIPGENE12232	greenyellow
AIPGENE12237	yellow
AIPGENE12239	grey
AIPGENE1224	grey
AIPGENE12241	greenyellow
AIPGENE12244	blue
AIPGENE12247	darkorange
AIPGENE1225	grey
AIPGENE12251	white
AIPGENE12252	turquoise
AIPGENE12253	greenyellow
AIPGENE12254	green
AIPGENE12256	tan
AIPGENE12258	turquoise
AIPGENE12259	black
AIPGENE1226	greenyellow
AIPGENE12265	midnightblue
AIPGENE12269	tan
AIPGENE1227	red
AIPGENE12270	green
AIPGENE12274	magenta
AIPGENE12278	floralwhite
AIPGENE12279	grey
AIPGENE1228	pink
AIPGENE12283	turquoise
AIPGENE12285	brown
AIPGENE12286	turquoise
AIPGENE12287	turquoise
AIPGENE1229	yellow
AIPGENE12294	grey
AIPGENE12296	greenyellow
AIPGENE12298	turquoise
AIPGENE12299	red
AIPGENE123	tan
AIPGENE1230	brown
AIPGENE12301	brown
AIPGENE12302	red
AIPGENE12303	grey
AIPGENE12305	red
AIPGENE12307	salmon
AIPGENE12308	black
AIPGENE1231	grey
AIPGENE12311	red
AIPGENE12312	purple
AIPGENE12313	turquoise
AIPGENE12314	grey
AIPGENE12315	green
AIPGENE12316	greenyellow
AIPGENE12317	blue
AIPGENE12318	darkgrey
AIPGENE1232	darkgreen
AIPGENE12321	cyan
AIPGENE12322	blue
AIPGENE12323	darkslateblue
AIPGENE12325	royalblue
AIPGENE12326	magenta
AIPGENE12327	midnightblue
AIPGENE12329	darkgreen
AIPGENE1233	midnightblue
AIPGENE12330	magenta
AIPGENE12331	blue
AIPGENE12332	violet
AIPGENE12333	brown
AIPGENE12336	lightcyan
AIPGENE12337	royalblue
AIPGENE12339	lightcyan1
AIPGENE12340	salmon
AIPGENE12342	green
AIPGENE12343	darkred
AIPGENE12346	cyan
AIPGENE12347	cyan
AIPGENE12348	darkolivegreen
AIPGENE12349	midnightblue
AIPGENE12351	pink
AIPGENE12356	darkgrey
AIPGENE12357	grey
AIPGENE12358	tan
AIPGENE12359	brown
AIPGENE1236	darkmagenta
AIPGENE12360	purple
AIPGENE12361	skyblue
AIPGENE12362	grey60
AIPGENE12364	darkmagenta
AIPGENE12367	green
AIPGENE12368	grey
AIPGENE12369	sienna3
AIPGENE1237	blue
AIPGENE12375	yellow
AIPGENE12376	green
AIPGENE12377	tan
AIPGENE12381	red
AIPGENE12383	green
AIPGENE12384	pink
AIPGENE12387	grey
AIPGENE12388	turquoise
AIPGENE12389	yellow
AIPGENE1239	blue
AIPGENE12391	brown
AIPGENE12392	grey
AIPGENE12393	orange
AIPGENE12394	lightyellow
AIPGENE12396	turquoise
AIPGENE12399	sienna3
AIPGENE1240	grey
AIPGENE12413	yellow
AIPGENE12417	grey
AIPGENE12418	magenta
AIPGENE12419	grey
AIPGENE1242	magenta
AIPGENE12421	grey
AIPGENE12424	tan
AIPGENE12427	grey
AIPGENE12431	turquoise
AIPGENE12432	black
AIPGENE12436	midnightblue
AIPGENE12437	blue
AIPGENE12438	grey
AIPGENE1244	darkred
AIPGENE12440	floralwhite
AIPGENE12441	brown
AIPGENE12442	grey
AIPGENE12443	magenta
AIPGENE1245	darkgrey
AIPGENE12460	brown
AIPGENE12461	darkorange
AIPGENE12462	grey
AIPGENE12465	pink
AIPGENE12466	yellow
AIPGENE12469	grey
AIPGENE12475	magenta
AIPGENE12476	pink
AIPGENE12477	brown
AIPGENE12478	grey
AIPGENE12479	black
AIPGENE12480	grey
AIPGENE12482	pink
AIPGENE12484	turquoise
AIPGENE12486	pink
AIPGENE12487	tan
AIPGENE12489	yellow
AIPGENE12491	sienna3
AIPGENE12492	pink
AIPGENE12493	mediumpurple3
AIPGENE12494	black
AIPGENE12495	pink
AIPGENE12496	green
AIPGENE12497	green
AIPGENE12498	brown
AIPGENE12499	pink
AIPGENE12500	purple
AIPGENE12501	blue
AIPGENE12505	pink
AIPGENE12506	grey
AIPGENE12508	tan
AIPGENE12509	purple
AIPGENE12511	cyan
AIPGENE12513	darkgreen
AIPGENE12514	pink
AIPGENE12516	red
AIPGENE12517	darkred
AIPGENE12521	pink
AIPGENE12524	green
AIPGENE12525	cyan
AIPGENE12526	brown
AIPGENE12529	turquoise
AIPGENE12535	white
AIPGENE12538	brown
AIPGENE1254	red
AIPGENE12541	darkred
AIPGENE12542	brown
AIPGENE12544	saddlebrown
AIPGENE12545	tan
AIPGENE12546	cyan
AIPGENE12548	grey
AIPGENE12549	blue
AIPGENE1255	ivory
AIPGENE12551	skyblue
AIPGENE12554	yellow
AIPGENE12555	magenta
AIPGENE12556	royalblue
AIPGENE12558	pink
AIPGENE12559	green
AIPGENE1256	brown
AIPGENE12561	green
AIPGENE12562	tan
AIPGENE12565	midnightblue
AIPGENE12566	green
AIPGENE12568	darkturquoise
AIPGENE12570	brown
AIPGENE12571	darkgreen
AIPGENE12572	greenyellow
AIPGENE12574	lightsteelblue1
AIPGENE12575	grey
AIPGENE12576	grey
AIPGENE12577	cyan
AIPGENE12578	yellow
AIPGENE12579	white
AIPGENE1258	skyblue
AIPGENE12584	grey60
AIPGENE1259	purple
AIPGENE12590	turquoise
AIPGENE12591	purple
AIPGENE12594	black
AIPGENE12595	cyan
AIPGENE12596	green
AIPGENE12598	red
AIPGENE126	orange
AIPGENE12600	cyan
AIPGENE12602	tan
AIPGENE12604	yellow
AIPGENE12605	grey60
AIPGENE12607	brown4
AIPGENE12608	grey60
AIPGENE12609	lightcyan
AIPGENE12610	turquoise
AIPGENE12611	darkorange
AIPGENE12614	grey
AIPGENE12617	red
AIPGENE1262	royalblue
AIPGENE12622	turquoise
AIPGENE1263	red
AIPGENE12631	lightyellow
AIPGENE12633	steelblue
AIPGENE12634	grey
AIPGENE1264	grey
AIPGENE12640	red
AIPGENE12645	turquoise
AIPGENE12646	turquoise
AIPGENE12647	magenta
AIPGENE12649	pink
AIPGENE1265	grey
AIPGENE12650	cyan
AIPGENE12653	brown
AIPGENE12654	magenta
AIPGENE12658	darkred
AIPGENE1266	purple
AIPGENE12661	turquoise
AIPGENE12663	darkslateblue
AIPGENE12664	blue
AIPGENE12665	blue
AIPGENE12668	lightgreen
AIPGENE12669	brown
AIPGENE1267	black
AIPGENE12671	sienna3
AIPGENE12672	skyblue
AIPGENE12673	green
AIPGENE12674	grey
AIPGENE12678	red
AIPGENE12679	royalblue
AIPGENE1268	yellow
AIPGENE12680	grey
AIPGENE12681	red
AIPGENE12682	magenta
AIPGENE12683	steelblue
AIPGENE12684	red
AIPGENE12685	red
AIPGENE12686	tan
AIPGENE12687	yellow
AIPGENE12688	blue
AIPGENE12689	turquoise
AIPGENE1269	salmon
AIPGENE12690	darkslateblue
AIPGENE12691	violet
AIPGENE12692	grey
AIPGENE12694	blue
AIPGENE12696	grey
AIPGENE12697	royalblue
AIPGENE12698	magenta
AIPGENE12699	lightyellow
AIPGENE127	darkgrey
AIPGENE1270	darkorange
AIPGENE12700	grey60
AIPGENE12701	lightyellow
AIPGENE12702	lightsteelblue1
AIPGENE12703	pink
AIPGENE12705	yellow
AIPGENE12707	darkred
AIPGENE12708	greenyellow
AIPGENE1271	orangered4
AIPGENE12714	blue
AIPGENE12715	blue
AIPGENE1272	turquoise
AIPGENE12720	brown
AIPGENE12721	red
AIPGENE12722	green
AIPGENE12723	greenyellow
AIPGENE12724	magenta
AIPGENE12725	grey
AIPGENE12727	orange
AIPGENE1273	darkturquoise
AIPGENE12730	blue
AIPGENE12733	pink
AIPGENE12735	floralwhite
AIPGENE12736	grey
AIPGENE12737	green
AIPGENE12739	pink
AIPGENE1274	red
AIPGENE12741	lightcyan
AIPGENE12742	grey60
AIPGENE12745	black
AIPGENE12746	blue
AIPGENE1275	orange
AIPGENE12750	darkorange
AIPGENE12751	lightyellow
AIPGENE12752	sienna3
AIPGENE12753	black
AIPGENE12754	purple
AIPGENE12755	black
AIPGENE12756	grey
AIPGENE12757	saddlebrown
AIPGENE12758	yellow
AIPGENE12759	white
AIPGENE12760	red
AIPGENE12763	grey
AIPGENE12764	grey
AIPGENE12765	cyan
AIPGENE12766	darkturquoise
AIPGENE12767	red
AIPGENE12768	grey
AIPGENE12769	cyan
AIPGENE1277	lightcyan1
AIPGENE12770	grey
AIPGENE12772	darkorange
AIPGENE12774	lightgreen
AIPGENE12775	magenta
AIPGENE12776	brown
AIPGENE12777	pink
AIPGENE12778	lightgreen
AIPGENE12779	grey
AIPGENE12781	turquoise
AIPGENE12782	grey
AIPGENE12784	salmon
AIPGENE12785	grey
AIPGENE12786	salmon
AIPGENE12787	black
AIPGENE12788	skyblue
AIPGENE1279	red
AIPGENE12790	lightgreen
AIPGENE12791	brown
AIPGENE12792	royalblue
AIPGENE12793	royalblue
AIPGENE12794	royalblue
AIPGENE12796	tan
AIPGENE12797	blue
AIPGENE12798	greenyellow
AIPGENE12799	brown
AIPGENE128	grey
AIPGENE1280	grey
AIPGENE12801	royalblue
AIPGENE12803	yellow
AIPGENE12805	brown
AIPGENE12806	grey60
AIPGENE12807	greenyellow
AIPGENE12808	black
AIPGENE12809	red
AIPGENE12811	red
AIPGENE12815	tan
AIPGENE12816	purple
AIPGENE12817	orangered4
AIPGENE12819	purple
AIPGENE12820	cyan
AIPGENE12821	purple
AIPGENE12822	blue
AIPGENE12823	green
AIPGENE12824	violet
AIPGENE12826	grey
AIPGENE12827	magenta
AIPGENE12828	grey
AIPGENE12829	black
AIPGENE1283	midnightblue
AIPGENE12831	turquoise
AIPGENE1284	brown
AIPGENE12840	skyblue
AIPGENE12841	brown4
AIPGENE12842	purple
AIPGENE12845	red
AIPGENE12846	turquoise
AIPGENE12847	salmon
AIPGENE1285	black
AIPGENE12850	turquoise
AIPGENE12852	grey
AIPGENE12853	yellow
AIPGENE12854	green
AIPGENE12859	tan
AIPGENE1286	red
AIPGENE12869	green
AIPGENE1287	brown
AIPGENE12874	grey
AIPGENE12876	turquoise
AIPGENE1288	green
AIPGENE12880	blue
AIPGENE12882	pink
AIPGENE12883	lightcyan
AIPGENE12884	brown
AIPGENE12886	pink
AIPGENE12888	darkred
AIPGENE12889	pink
AIPGENE12890	blue
AIPGENE12891	pink
AIPGENE12892	greenyellow
AIPGENE12893	grey
AIPGENE12895	violet
AIPGENE12898	purple
AIPGENE129	darkmagenta
AIPGENE1290	blue
AIPGENE12900	green
AIPGENE12901	black
AIPGENE12902	magenta
AIPGENE12903	darkorange
AIPGENE12908	tan
AIPGENE12909	brown
AIPGENE1291	green
AIPGENE12910	salmon
AIPGENE12911	red
AIPGENE12913	black
AIPGENE12914	tan
AIPGENE12918	red
AIPGENE12919	yellow
AIPGENE1292	violet
AIPGENE12920	black
AIPGENE12921	green
AIPGENE12922	brown
AIPGENE12923	lightcyan
AIPGENE12924	pink
AIPGENE12925	darkturquoise
AIPGENE12926	magenta
AIPGENE12927	saddlebrown
AIPGENE12928	black
AIPGENE12930	grey
AIPGENE12931	brown
AIPGENE12937	blue
AIPGENE12938	darkturquoise
AIPGENE12939	blue
AIPGENE12940	yellow
AIPGENE12941	green
AIPGENE12942	darkgrey
AIPGENE12943	grey
AIPGENE12945	grey
AIPGENE12946	grey
AIPGENE12947	cyan
AIPGENE12948	midnightblue
AIPGENE12949	black
AIPGENE1295	royalblue
AIPGENE12951	yellow
AIPGENE12952	green
AIPGENE12954	midnightblue
AIPGENE12956	grey60
AIPGENE12957	darkred
AIPGENE12959	black
AIPGENE1296	yellowgreen
AIPGENE12960	grey
AIPGENE12961	grey
AIPGENE12963	turquoise
AIPGENE12964	grey
AIPGENE12966	green
AIPGENE12967	pink
AIPGENE12968	brown
AIPGENE1297	yellow
AIPGENE12970	grey
AIPGENE12972	purple
AIPGENE12973	pink
AIPGENE12974	grey
AIPGENE12978	orange
AIPGENE1298	white
AIPGENE12980	magenta
AIPGENE12982	brown
AIPGENE12983	darkred
AIPGENE12984	black
AIPGENE12985	grey
AIPGENE12987	red
AIPGENE12988	yellow
AIPGENE12989	grey
AIPGENE12990	magenta
AIPGENE12991	red
AIPGENE12993	yellow
AIPGENE12994	red
AIPGENE12995	green
AIPGENE12996	black
AIPGENE12997	yellow
AIPGENE12998	white
AIPGENE12999	green
AIPGENE13	grey
AIPGENE130	yellow
AIPGENE1300	greenyellow
AIPGENE13000	lightgreen
AIPGENE13001	lightsteelblue1
AIPGENE13003	black
AIPGENE13004	grey
AIPGENE13005	grey
AIPGENE13006	purple
AIPGENE13009	black
AIPGENE1301	yellow
AIPGENE13012	magenta
AIPGENE13013	grey
AIPGENE13015	green
AIPGENE13016	salmon
AIPGENE13017	yellow
AIPGENE13018	purple
AIPGENE1302	turquoise
AIPGENE13021	green
AIPGENE13022	magenta
AIPGENE13023	pink
AIPGENE13024	greenyellow
AIPGENE13025	turquoise
AIPGENE13026	lightcyan1
AIPGENE13027	black
AIPGENE13028	yellowgreen
AIPGENE13029	salmon
AIPGENE1303	grey
AIPGENE13030	brown
AIPGENE13031	black
AIPGENE13033	grey
AIPGENE13034	green
AIPGENE13037	brown
AIPGENE13038	blue
AIPGENE13039	lightcyan1
AIPGENE1304	red
AIPGENE13040	black
AIPGENE13041	grey
AIPGENE13042	cyan
AIPGENE13043	turquoise
AIPGENE13045	black
AIPGENE13046	ivory
AIPGENE13048	plum1
AIPGENE13049	darkmagenta
AIPGENE1305	yellow
AIPGENE13051	mediumpurple3
AIPGENE13053	skyblue3
AIPGENE13055	brown
AIPGENE13057	greenyellow
AIPGENE13059	turquoise
AIPGENE1306	green
AIPGENE13062	tan
AIPGENE13065	orange
AIPGENE13066	grey
AIPGENE13069	skyblue
AIPGENE13071	brown4
AIPGENE13072	blue
AIPGENE13073	blue
AIPGENE13074	lightyellow
AIPGENE13075	white
AIPGENE13077	brown
AIPGENE13078	tan
AIPGENE1308	grey
AIPGENE13081	steelblue
AIPGENE13082	lightcyan
AIPGENE13083	royalblue
AIPGENE13084	paleturquoise
AIPGENE13085	turquoise
AIPGENE13086	turquoise
AIPGENE13087	turquoise
AIPGENE13090	lightcyan
AIPGENE13091	grey
AIPGENE13092	yellow
AIPGENE13094	grey
AIPGENE13095	turquoise
AIPGENE13096	lightgreen
AIPGENE13097	midnightblue
AIPGENE13098	violet
AIPGENE13099	grey
AIPGENE1310	yellow
AIPGENE13100	skyblue
AIPGENE13105	grey
AIPGENE13107	grey
AIPGENE13109	lightcyan
AIPGENE1311	darkred
AIPGENE13110	plum1
AIPGENE13111	blue
AIPGENE13112	grey
AIPGENE13113	grey
AIPGENE13114	grey
AIPGENE13116	green
AIPGENE13117	darkmagenta
AIPGENE13118	salmon
AIPGENE1312	blue
AIPGENE13121	black
AIPGENE13125	brown
AIPGENE1313	darkred
AIPGENE13131	darkgrey
AIPGENE13133	grey
AIPGENE13135	red
AIPGENE13136	yellow
AIPGENE13137	greenyellow
AIPGENE13138	paleturquoise
AIPGENE1314	darkturquoise
AIPGENE13141	yellow
AIPGENE13143	blue
AIPGENE13144	brown
AIPGENE13146	turquoise
AIPGENE13148	darkturquoise
AIPGENE13149	midnightblue
AIPGENE1315	white
AIPGENE13151	brown
AIPGENE13153	darkturquoise
AIPGENE13154	royalblue
AIPGENE13155	yellow
AIPGENE13157	green
AIPGENE13158	darkolivegreen
AIPGENE13159	greenyellow
AIPGENE13160	brown
AIPGENE13162	darkolivegreen
AIPGENE13163	darkturquoise
AIPGENE13164	turquoise
AIPGENE13166	greenyellow
AIPGENE13167	tan
AIPGENE13168	yellow
AIPGENE13169	black
AIPGENE1317	brown
AIPGENE13170	turquoise
AIPGENE13172	grey
AIPGENE13173	tan
AIPGENE13174	red
AIPGENE13176	brown
AIPGENE13177	grey
AIPGENE13178	turquoise
AIPGENE13179	yellow
AIPGENE1318	pink
AIPGENE13183	orange
AIPGENE13184	grey
AIPGENE13185	saddlebrown
AIPGENE13188	grey
AIPGENE1319	turquoise
AIPGENE13190	darkorange
AIPGENE13191	green
AIPGENE13198	floralwhite
AIPGENE1320	turquoise
AIPGENE13200	black
AIPGENE13201	cyan
AIPGENE13203	royalblue
AIPGENE13205	red
AIPGENE13206	grey
AIPGENE13207	black
AIPGENE13208	cyan
AIPGENE13209	brown
AIPGENE1321	lightcyan
AIPGENE13210	violet
AIPGENE13211	white
AIPGENE13212	red
AIPGENE13215	turquoise
AIPGENE13219	black
AIPGENE1322	magenta
AIPGENE13220	darkorange
AIPGENE13221	grey
AIPGENE13222	black
AIPGENE13223	grey
AIPGENE13224	darkgrey
AIPGENE13225	turquoise
AIPGENE13227	grey60
AIPGENE13228	darkgreen
AIPGENE13229	black
AIPGENE1323	yellow
AIPGENE13231	blue
AIPGENE13232	darkturquoise
AIPGENE13234	green
AIPGENE13235	royalblue
AIPGENE13236	green
AIPGENE13237	turquoise
AIPGENE13238	grey
AIPGENE13239	red
AIPGENE13240	grey
AIPGENE13241	red
AIPGENE13242	blue
AIPGENE13243	pink
AIPGENE13245	black
AIPGENE13246	pink
AIPGENE13247	green
AIPGENE13248	blue
AIPGENE13249	green
AIPGENE13250	black
AIPGENE13251	red
AIPGENE13252	pink
AIPGENE13253	darkturquoise
AIPGENE13254	pink
AIPGENE13255	turquoise
AIPGENE13256	turquoise
AIPGENE13259	yellow
AIPGENE1326	salmon
AIPGENE13262	grey
AIPGENE13263	grey
AIPGENE13264	magenta
AIPGENE13265	yellow
AIPGENE13267	saddlebrown
AIPGENE13268	red
AIPGENE13270	darkgreen
AIPGENE13271	royalblue
AIPGENE13273	blue
AIPGENE13274	blue
AIPGENE13275	yellow
AIPGENE13276	red
AIPGENE13277	darkorange
AIPGENE13278	grey
AIPGENE13284	orange
AIPGENE13285	grey
AIPGENE13287	darkred
AIPGENE13292	white
AIPGENE13293	darkred
AIPGENE13296	darkmagenta
AIPGENE13298	turquoise
AIPGENE133	lightgreen
AIPGENE1331	grey
AIPGENE13310	turquoise
AIPGENE13315	green
AIPGENE13319	royalblue
AIPGENE13322	turquoise
AIPGENE13324	grey
AIPGENE13330	purple
AIPGENE13333	magenta
AIPGENE13337	lightcyan
AIPGENE13339	red
AIPGENE13341	green
AIPGENE13342	grey60
AIPGENE13343	purple
AIPGENE13345	skyblue3
AIPGENE13346	turquoise
AIPGENE13347	blue
AIPGENE13349	yellow
AIPGENE13350	grey
AIPGENE13351	salmon
AIPGENE13352	royalblue
AIPGENE13353	grey
AIPGENE13355	darkolivegreen
AIPGENE13356	violet
AIPGENE13357	tan
AIPGENE13358	lightyellow
AIPGENE13361	purple
AIPGENE13364	grey
AIPGENE1337	blue
AIPGENE13372	yellowgreen
AIPGENE13374	white
AIPGENE13375	blue
AIPGENE13379	grey
AIPGENE1338	black
AIPGENE13380	greenyellow
AIPGENE13382	grey
AIPGENE13383	yellow
AIPGENE13384	paleturquoise
AIPGENE13385	black
AIPGENE13386	turquoise
AIPGENE13387	brown
AIPGENE13388	yellow
AIPGENE1339	magenta
AIPGENE13391	lightgreen
AIPGENE13394	blue
AIPGENE13395	black
AIPGENE13397	lightyellow
AIPGENE13398	green
AIPGENE13399	black
AIPGENE134	red
AIPGENE13400	grey
AIPGENE13403	black
AIPGENE13404	red
AIPGENE13405	brown
AIPGENE13406	purple
AIPGENE13407	blue
AIPGENE13408	skyblue
AIPGENE13410	pink
AIPGENE13413	midnightblue
AIPGENE13416	pink
AIPGENE13417	ivory
AIPGENE13418	black
AIPGENE13419	skyblue
AIPGENE1342	cyan
AIPGENE13420	darkred
AIPGENE13422	darkred
AIPGENE13423	salmon
AIPGENE13424	plum1
AIPGENE13425	red
AIPGENE13426	black
AIPGENE13427	darkorange2
AIPGENE13428	lightsteelblue1
AIPGENE13429	brown
AIPGENE13430	red
AIPGENE13431	brown4
AIPGENE13433	brown
AIPGENE13434	darkgrey
AIPGENE13436	paleturquoise
AIPGENE13437	blue
AIPGENE13439	greenyellow
AIPGENE13441	grey
AIPGENE13442	white
AIPGENE13443	bisque4
AIPGENE13444	grey
AIPGENE13445	royalblue
AIPGENE13447	brown
AIPGENE13448	violet
AIPGENE13449	white
AIPGENE1345	yellowgreen
AIPGENE13451	grey
AIPGENE13452	turquoise
AIPGENE13453	grey
AIPGENE13454	turquoise
AIPGENE13455	yellow
AIPGENE13457	greenyellow
AIPGENE13458	darkslateblue
AIPGENE13459	salmon
AIPGENE1346	brown
AIPGENE13460	grey
AIPGENE13461	turquoise
AIPGENE13463	grey
AIPGENE13464	blue
AIPGENE13465	lightcyan1
AIPGENE13466	turquoise
AIPGENE13468	pink
AIPGENE13469	yellow
AIPGENE1347	grey
AIPGENE13470	turquoise
AIPGENE13471	turquoise
AIPGENE13472	brown4
AIPGENE13477	turquoise
AIPGENE13478	grey
AIPGENE1348	yellowgreen
AIPGENE13484	yellowgreen
AIPGENE13486	green
AIPGENE13488	lightgreen
AIPGENE1349	lightcyan
AIPGENE13491	green
AIPGENE13492	cyan
AIPGENE13493	violet
AIPGENE135	brown
AIPGENE1350	red
AIPGENE13501	turquoise
AIPGENE13502	pink
AIPGENE13503	greenyellow
AIPGENE13504	blue
AIPGENE13507	turquoise
AIPGENE1351	grey
AIPGENE13510	turquoise
AIPGENE13511	paleturquoise
AIPGENE13512	grey
AIPGENE13513	pink
AIPGENE13516	lightgreen
AIPGENE13517	turquoise
AIPGENE13518	grey
AIPGENE13520	grey
AIPGENE13521	greenyellow
AIPGENE13524	skyblue
AIPGENE13525	grey
AIPGENE1353	magenta
AIPGENE13532	lightcyan1
AIPGENE13535	grey
AIPGENE13539	skyblue
AIPGENE1354	tan
AIPGENE13540	magenta
AIPGENE13549	greenyellow
AIPGENE13552	green
AIPGENE13553	black
AIPGENE13554	red
AIPGENE13555	brown
AIPGENE13556	grey
AIPGENE13557	pink
AIPGENE1356	salmon
AIPGENE13560	greenyellow
AIPGENE13562	paleturquoise
