,Sym_MMcyan,Sym_MMgreenyellow,Sym_MMblack,Sym_MMyellow,Sym_MMgreen,Sym_MMpurple,Sym_MMpink,Sym_MMblue,Sym_MMgrey60,Sym_MMbrown,Sym_MMred
AIPGENE10184,0.397769124397531,-0.38586220289795,0.239870293900519,-0.0291565893835996,-0.220438525884785,0.215642149304882,0.389744179481488,0.060863691915214,0.0738346184283329,-0.0878886825563226,-0.524513662605437
AIPGENE10185,-0.278100377857927,0.219269369350555,-0.376189742568227,-0.124564927921988,0.142106376371755,-0.0804159292116878,0.0590992287704061,-0.225181577081276,0.173034254680636,0.198316444075067,0.439626876151466
AIPGENE10186,-0.476220490589389,0.0753971067487332,0.0346591183228337,0.225856014649359,0.695227270840884,0.0229965379562315,-0.0114934410706016,-0.193817939135302,0.00198588231658916,-0.258876113086023,0.526272634976305
AIPGENE10187,-0.287368243822364,-0.240932966236977,-0.48097706883953,-0.331784649948973,-0.0696395041619279,0.100942976753591,0.297147216878709,0.0132400823507193,0.121144706995199,0.436543836845367,0.285681320560096
AIPGENE10188,0.145719495663139,0.163305798583079,-0.0557545810048025,0.239052969136256,-0.3893153765994,-0.0974609231310382,-0.334508255514255,-0.0562907837270915,-0.285047882253882,0.0348710990387301,-0.0478375616550745
AIPGENE1019,0.385004751675712,0.106372945319073,0.174061800706896,-0.0203450817983949,-0.0333400412423664,-0.188803891469805,-0.0474212812163359,-0.134118968725768,0.316021302988373,-0.0683162128590885,-0.449328784799647
AIPGENE10191,0.0467345035233737,0.144366847433729,0.424678454443171,0.415336650503233,0.195046603478164,0.250348299190482,-0.208517493262801,-0.140818557372945,-0.265631619763047,-0.423135037065495,-0.117680515523775
AIPGENE10193,-0.167604483175523,0.0845091641497564,0.245407512947845,-0.0222167610255314,0.0903520313362639,0.349918216997357,-0.218619396748095,0.364225675251431,0.154256064346152,-0.210782869791992,-0.175304761316687
AIPGENE10194,0.211433308771054,-0.320573238772142,-0.0162906447558397,-0.0454560942440451,-0.152029414330371,-0.00419332296575688,0.392339799391234,0.161637468413364,0.223163808143286,-0.0345133458495453,-0.178513443044732
AIPGENE10195,0.238768547768637,0.240672494292609,0.0181937926270572,0.355437212685906,-0.0961218808934264,-0.282163341750913,-0.126631480014443,-0.391818954783885,-0.428589764399414,-0.0823759203616166,0.164630468672823
AIPGENE1020,0.586719158067193,0.0928424047165066,-0.175138617771751,-0.385006003805243,-0.557384212474766,-0.496102721388865,-0.200644137389703,-0.00900792517702882,0.242534591887249,0.42904155792677,-0.483256269721975
AIPGENE10200,0.289360838417257,0.305970695182858,0.224494568140623,-0.017871956795205,-0.364860121824403,0.130830003261874,-0.327478296897915,-0.139828934676103,-0.139506452697891,0.0681343430220141,-0.399558985961895
AIPGENE10209,0.0685779053991251,0.423201498455859,-0.326198634994547,-0.202705285523983,-0.250530114995129,-0.279915801283705,-0.489452474502472,-0.0524593024894102,0.144479581258688,0.313994680093375,-0.00496364347964637
AIPGENE10212,-0.270595322646146,-0.46263902633987,-0.168789913904993,-0.47250539739729,0.128911024877781,0.063264053620176,0.44569450236125,0.354516675263094,0.414658249527543,0.248173477093433,0.176080016274828
AIPGENE10214,-0.291136956351285,-0.186806833526229,-0.626759349226207,-0.334612262682646,-0.0322543947244666,-0.262149762170067,0.331222241341564,-0.0115097973263874,0.14237912995249,0.497994115014437,0.581442480782213
AIPGENE10217,-0.234396497328084,-0.408498332119543,0.0429911268387806,-0.451957553711893,0.103464621492726,0.272269958841101,0.124520657625981,0.693282921609035,0.564166925354286,0.0271330402642958,-0.207006942259616
AIPGENE10222,-0.141405888620587,0.00129400871883252,-0.0420636820193602,0.0850536825500045,0.159246469472675,-0.000451684872132846,-0.149087346583233,0.171358527594922,0.0103854224479574,-0.109897216082165,0.234670683827132
AIPGENE10223,-0.228768617135643,-0.0218042097918896,0.231296282665659,-0.20514684389331,0.462445631497534,0.108211720926219,-0.0881197558694092,0.148992954176344,0.313427723927657,-0.099389855444685,-0.0306632059288946
AIPGENE10225,0.46947971349968,0.366029550769743,-0.154482052799246,-0.053254832002207,-0.336539323800515,-0.688954615467808,-0.310650236390463,-0.254101324623776,-0.0769204017130937,0.245323742602029,-0.151313154915315
AIPGENE10227,0.440892578424629,0.0849601664733094,0.569825051161095,-0.0121629261362917,0.0192199937701843,-0.104184516568855,-0.241697818625829,0.141235050568942,0.289889790976706,-0.307240547917425,-0.691649375061887
AIPGENE10233,0.32555128221076,0.0174616448225943,0.0749296432547988,-0.0273399356759698,-0.318844022094809,0.0868623894261048,0.0379653927712367,-0.0268657595440694,-0.0685589618805622,0.032429188694814,-0.279373647781886
AIPGENE10239,-0.14577898290137,0.0662521657064507,-0.171511386596112,-0.259587357445323,-0.0542116410707184,-0.133257578869394,-0.213140399731109,-0.010634411157064,0.0198366387663068,0.334349225083421,0.144150940445149
AIPGENE1024,-0.441355003333346,-0.55633237786176,-0.375340593422542,-0.466457563157981,0.235810175241224,0.0822595774927035,0.606197026421095,0.455320746700802,0.376127007266653,0.23229455054876,0.349293574771139
AIPGENE10242,-0.278199290983433,-0.511714317287529,-0.100643746994964,-0.307541449464229,0.122458342019626,0.183154188934414,0.247950796671338,0.762756935077513,0.351234849203644,-0.0308445854280248,0.0561188469918764
AIPGENE10245,-0.403899179706975,0.105407771781174,-0.0548642795841927,0.271697434617641,0.316747585126086,0.102761347425614,-0.149347605574039,0.0276514559139502,-0.143149913042146,-0.218444966291617,0.500816067680545
AIPGENE10247,0.331811718826357,0.440522511857523,0.0162919951033592,0.239605539338953,-0.293648063814546,-0.233749315745501,-0.325688582607462,-0.284617542911104,-0.342731337959368,-0.0194006629060679,-0.0364898680519073
AIPGENE1025,-0.222243201603747,-0.158114914762529,-0.000860647600717426,-0.0829916403161836,0.206319249763681,-0.00865229149005542,-0.141169353925525,0.503019641435999,0.263841053627224,-0.147047718019657,0.0549447785991793
AIPGENE10250,-0.161704082534451,0.641796784630176,-0.00519073549890135,0.379941944155307,0.206618328578145,0.01087898376662,-0.510295365056548,-0.53715118714204,-0.407623683326629,-0.111002330865734,0.503890533798733
AIPGENE10258,0.00323110501062987,0.0880698037844545,-0.00765664106460825,-0.0860562690817373,0.00150562790052321,-0.0824891944446993,0.143884149883246,-0.153163442208807,-0.144168016113801,0.140471639819739,0.0353694562744466
AIPGENE10259,-0.0833023264487779,-0.613241886213575,0.382453951388187,-0.0711014687364463,0.199908923146337,0.381994545111204,0.348100678670865,0.71317113303355,0.339331745297528,-0.38421822878553,-0.441743509822163
AIPGENE1026,-0.069164242303821,0.532463398259388,0.100508781564075,0.62155248063649,0.139238064344822,0.115210374933568,-0.369336362102128,-0.570329403458147,-0.502875143094347,-0.300688170534396,0.287115738069481
AIPGENE10260,-0.321608913959676,0.144679939592115,0.127481158195426,0.315755639201553,0.267509352420524,0.38513030047242,-0.155239182797807,-0.100172709454937,-0.239452618778959,-0.290925630402925,0.236216313566584
AIPGENE10262,0.112985601815144,0.375249504944505,0.302178911591962,0.812093331495844,0.003152115131378,0.222015425654301,-0.24820982836765,-0.423202660302684,-0.734075107771077,-0.52467394668222,0.0373850484027113
AIPGENE10264,-0.0884904634775144,-0.205824608455867,-0.426747780171079,-0.404064216188546,-0.138222277557069,-0.059514754561544,0.275921228283492,0.282791138189209,0.185617137062241,0.349647107634995,0.197991130789729
AIPGENE10265,0.191166190112391,0.477990473044784,-0.419087881019967,-0.219274846155176,-0.560075641796897,-0.215063083832241,-0.388781556899463,-0.299104617062518,-0.152566182963407,0.542452695254438,0.157700054384667
AIPGENE10270,0.0633602815103481,-0.252172827911484,0.13230335125995,-0.276230911496003,0.082151166549347,-0.152349406823067,0.201800017192256,0.346826613541864,0.276857362202912,0.0208846322355148,-0.266005022833594
AIPGENE10271,-0.307724501231161,0.0744416348450179,-0.437161085785029,-0.453766957004954,-0.136481139788504,0.0682069588312176,-0.180587916922936,0.182445555067265,0.273417215061979,0.440983669382743,0.215907921621435
AIPGENE10274,-0.394254204982297,-0.852674276200921,-0.114887768960147,-0.288678095843578,0.312838910817233,0.262632629297279,0.929660520087614,0.514800121139875,0.280791020630762,-0.00383101221379949,0.205197478278239
AIPGENE10275,-0.394139072904289,-0.532436663665333,0.0834688847815087,-0.158379935358996,0.158990807007841,0.366507345571293,0.192344743807566,0.82473104431197,0.22895911745615,-0.175637544480897,0.00957164331806114
AIPGENE10276,-0.0370146825294351,-0.488838677254676,-0.237001621075842,-0.567241075307197,0.031897829312841,-0.106522931805742,0.565951108308631,0.119659927770245,0.478539821397944,0.370685568630401,0.0132296698423202
AIPGENE10277,0.309299253499222,0.086904972674112,-0.376898878952037,-0.290132076185867,-0.359672394904248,-0.490928958905732,-0.0784842952820301,-0.135845036645712,0.147390325704559,0.44692521441723,-0.054063612781508
AIPGENE10279,0.104995165922874,0.137664344718672,-0.622397465001257,-0.524476990459006,-0.587199535197255,-0.352078366511856,-0.195987877278903,0.0593802696726283,0.0938273241645042,0.72792570909569,0.211695785979997
AIPGENE1028,0.18564546537198,0.233620658363038,-0.267927332230069,-0.339139078483773,-0.0805268057766121,-0.455917513623618,-0.116678901328411,-0.366071946328594,0.148688497456791,0.453140725747322,0.106222620522483
AIPGENE10280,0.38692482154368,0.442725424202191,-0.363667934582598,0.32788196169308,-0.376522045158602,-0.643395500684932,-0.182048641997449,-0.652889054246693,-0.452972693367868,0.209563861671942,0.219391059162078
AIPGENE10281,-0.0619678514565199,-0.127295744091179,0.0942539741764121,0.124819613971936,-0.0474893605495988,0.236928449703818,0.190641336699619,0.112544956293576,-0.372024157153232,-0.0995992215530926,0.0331113251831828
AIPGENE10282,0.055410991648792,-0.213203709403204,-0.370420197640152,-0.43434894296112,-0.244712647153856,-0.193098842035094,0.203803137317901,0.349290411977649,0.31903213097747,0.329533893149204,-8.48438590010867e-05
AIPGENE10284,0.704250247705601,0.353744483272311,0.0669471651965837,-0.0219813435723893,-0.313518043965518,-0.631171298271416,-0.372207804703063,-0.192716755948763,0.102628842652964,0.0566778353799669,-0.382266390518291
AIPGENE10285,-0.0743721860133155,0.179900599061401,-0.193943331123065,0.150590178142324,-0.24078500612559,0.181306735702329,-0.074686678030542,-0.121557813180201,-0.333209166460864,0.106270844959101,0.0974543969051871
AIPGENE10287,-0.382719529316344,0.194900221296033,-0.0694388283357097,0.0761636732498581,0.295412142610074,0.213717860084489,-0.140607023564813,-0.0705150676254055,-0.24058784531178,-0.0570281930589556,0.442869250064154
AIPGENE10288,0.700632278177125,0.265549282771737,0.274580725980817,-0.0293811973786746,-0.187593850117667,-0.443431062779318,-0.254007940393067,-0.28921792666181,0.181822066058381,-0.00764190823501239,-0.556778485075144
AIPGENE10290,-0.0723430892958635,0.25277392359596,-0.0545989500484236,0.197277887239797,0.0177375661019316,-0.154800104924961,-0.515924618544138,-0.0367287343280587,-0.048125291063877,-0.0558661770458913,0.182465596264503
AIPGENE10291,-0.160796880735699,0.0100771621570574,-0.407713146955321,-0.555077604170473,-0.0539369545397445,-0.163027551441705,0.0198742170598286,-0.0154690670864747,0.206685906330337,0.557061198624736,0.306927737250502
AIPGENE10292,0.111247242026916,0.107565187837791,0.549385374106444,0.135967573551023,0.116298407147857,0.121362107452506,-0.320599201354623,0.137247024538051,-0.0596011653990843,-0.318244370155786,-0.442246113136673
AIPGENE10293,0.475724509614166,-0.0947271079903423,-0.388825926881027,-0.201400106099494,-0.66368898028827,-0.444544007484375,0.112776598660632,-0.012397901002796,-0.20380641903913,0.436230967206785,-0.0657432298888723
AIPGENE10295,-0.395788380475673,-0.268265838350416,-0.331966354142534,-0.315791650859558,0.296725614470189,-0.0649011062599187,0.244265127401778,0.226097604637131,0.144469090181736,0.207035430805498,0.625437827894652
AIPGENE10296,-0.0800385537253129,0.264706581579,-0.291279432877002,0.296679517193253,-0.0974376164753017,-0.219038961017669,-0.183439803483168,-0.174427153453568,-0.378793009638698,0.0322679675691743,0.383124957168377
AIPGENE10297,-0.697996722443217,-0.557852915592142,-0.0798782450950484,-0.1029166066294,0.605414998061648,0.369625573488199,0.552213699676324,0.375466312884929,0.277993810265188,-0.165985702262833,0.415387579283734
AIPGENE10298,0.0246767627162684,0.175681382742835,-0.0795939452298361,0.0673706031063252,-0.19792160958162,-0.0963188637437671,-0.286129480493768,0.0213404016547411,-0.071731578181829,0.033991909746171,0.0424745944817588
AIPGENE10299,-0.583671067452781,-0.305979574038166,-0.164565778723186,-0.37094642236769,0.328293959336597,0.136711404222362,0.062816885958041,0.505998221217311,0.381826741561766,0.125340995827624,0.444757320839071
AIPGENE10301,0.290617587447999,0.138271989292885,0.187509312407154,0.121844922116491,-0.0670880663421771,0.0202061983210131,-0.252279147044114,-0.0145489375582651,-0.0213195197267381,-0.160777051645303,-0.39599103958785
AIPGENE10302,0.0524233706521367,0.525082184293146,-0.390256661856931,-0.161553144149934,-0.227551211631661,-0.447584175996923,-0.442634746239728,-0.208612620800441,-0.0620595126162538,0.376765088409054,0.307869341129909
AIPGENE10305,0.553107565117811,0.296754135166011,0.418147136941783,0.284187921936725,-0.197401323753135,0.0653002067432066,-0.162790060645359,-0.463733081667969,-0.231787367446111,-0.189275370712083,-0.49486120006052
AIPGENE10306,-0.0353558834843911,-0.273372987979357,0.247494861706941,0.229832317123383,0.0273120358342357,0.108311490392469,0.154962609199056,0.171557220261628,-0.265029811716352,-0.254952718947314,0.0215544375597901
AIPGENE10307,-0.152410954655608,-0.168337612600613,-0.118576787114523,-0.0732238541152201,0.0847995121377081,0.146327801555271,0.226922474241651,-0.0630880030685609,-0.0181575229171935,0.0977534598388483,0.0720396197988059
AIPGENE10308,0.0475330250711685,-0.202113557441856,-0.408610650242093,-0.323006454904605,-0.28564054564265,-0.15215492956397,0.220818421095143,0.265295917747053,0.0610308946516887,0.341415226975456,0.199855902462973
AIPGENE10314,0.041289257693692,0.299573830024803,-0.57891979766661,-0.27878415578634,-0.236607635495594,-0.517158883079808,-0.167681096770198,-0.354945909325231,-0.00673392703073419,0.578737272664244,0.457064094151393
AIPGENE10315,-0.242891552235973,-0.236435707762169,-0.162734080251846,0.0973550889940385,0.125334905507966,0.147560829589578,0.203021270250001,0.110550335705918,-0.0546628666707652,-0.0644654284808313,0.193122812364281
AIPGENE10316,-0.168383573573867,0.279136589869189,-0.490904777232709,-0.22333574502458,-0.139945089435287,-0.299932750797436,0.000380141086836796,-0.395647338678332,0.0100464975523188,0.513438002473145,0.432333784175048
AIPGENE10319,-0.30381600399559,-0.146377670539912,0.115837590014474,-0.106250682098419,0.256264199711819,0.144496098291374,-0.0735949073243984,0.285434566174936,0.163893066102274,-0.0667218022712839,0.0155889194857293
AIPGENE1032,0.253825375790579,-0.133292524517656,0.301008847593439,0.0531463625113154,0.0914833724483517,0.0599345283738239,-0.010909140519724,0.0762816828479853,0.0847077106666929,-0.238031272882317,-0.352698165461621
AIPGENE10321,0.477795557968013,0.521931663378778,-0.101547999479364,0.0686033161732852,-0.288089536071123,-0.530524032460009,-0.500773203292747,-0.392133183670077,0.0104693354472124,0.13800630516756,-0.225019693961559
AIPGENE10322,0.0884878439289723,0.429294918926922,-0.0733342446172745,0.240651827055857,-0.269237846977311,0.0401346095289004,-0.429311980151861,-0.167381129290649,-0.206722681473577,-0.018028714518024,-0.0508187670890203
AIPGENE10323,0.133628540683513,0.162927953889416,-0.161281021143847,-0.414006969855345,-0.00102001502674237,-0.430218778413317,-0.146259406418066,-0.150894256602207,0.25023049654268,0.382848294107646,-0.00383385649325808
AIPGENE10324,-0.450910701958973,0.147678282213413,-0.145848739454059,-0.0364975136443784,0.23931393698775,0.183354081797205,-0.140764058128103,-0.0518240358509206,0.0092118849520117,0.0687111451046867,0.485048943582687
AIPGENE10325,0.00878116413731314,0.268729149604371,0.155780841074032,0.105686643088712,-0.11012780815248,0.157715053998941,-0.45967515866208,0.26346962917786,-0.124394359667443,-0.167594652253649,-0.0645920821532649
